Timestamp,No. Produksi,No. Seri,Jenis Produk,Kecepatan Deteksi (ms),Status Deteksi
2024-11-15 10:43:21,,,,27.469158172607422,Gagal
2024-11-15 10:43:22,,,,25.514841079711914,Gagal
2024-11-15 10:43:22,,,,20.955324172973633,Gagal
2024-11-15 10:43:23,,,,20.391225814819336,Gagal
2024-11-15 10:43:23,,,,20.343780517578125,Gagal
2024-11-15 10:43:24,,,,44.39425468444824,Gagal
2024-11-15 10:43:24,,,,20.244121551513672,Gagal
2024-11-15 10:43:25,,,,22.20940589904785,Gagal
2024-11-15 10:43:25,,,,40.105581283569336,Gagal
2024-11-15 10:43:26,,,,22.07636833190918,Gagal
2024-11-15 10:43:26,,,,19.377470016479492,Gagal
2024-11-15 10:43:27,,,,23.46515655517578,Gagal
2024-11-15 10:43:27,,,,46.72074317932129,Gagal
2024-11-15 10:43:28,,,,45.57347297668457,Gagal
2024-11-15 10:43:28,,,,21.988391876220703,Gagal
2024-11-15 10:43:29,,,,20.723819732666016,Gagal
2024-11-15 10:43:29,,,,45.386314392089844,Gagal
2024-11-15 10:43:30,,,,47.72043228149414,Gagal
2024-11-15 10:43:30,4256907,YRS-23 (German),Recorders,46.0209846496582,Berhasil
2024-11-15 10:43:31,,,,47.64890670776367,Gagal
2024-11-15 10:43:31,,,,20.908594131469727,Gagal
2024-11-15 10:43:32,,,,20.444154739379883,Gagal
2024-11-15 10:43:32,,,,22.1555233001709,Gagal
2024-11-15 10:43:33,,,,19.90365982055664,Gagal
2024-11-15 10:43:33,4256908,YRS-24B (Baroque),Recorders,43.47395896911621,Berhasil
2024-11-15 10:43:34,,,,47.40405082702637,Gagal
2024-11-15 10:43:34,,,,41.78166389465332,Gagal
2024-11-15 10:43:35,,,,20.162343978881836,Gagal
2024-11-15 10:43:35,,,,47.727108001708984,Gagal
2024-11-15 10:43:36,4256901,YTR-8445,C Trumpets,47.45030403137207,Berhasil
2024-11-15 10:43:36,,,,20.756006240844727,Gagal
2024-11-15 10:43:37,,,,19.44756507873535,Gagal
2024-11-15 10:43:37,,,,22.92466163635254,Gagal
2024-11-15 10:43:38,4256903,YTR-8445G,C Trumpets,47.32871055603027,Berhasil
2024-11-15 10:43:38,,,,48.74444007873535,Gagal
2024-11-15 10:43:39,,,,47.4543571472168,Gagal
2024-11-15 10:43:40,,,,46.78678512573242,Gagal
2024-11-15 10:43:40,,,,49.32403564453125,Gagal
2024-11-15 10:55:54,,,,28.45144271850586,Gagal
2024-11-15 10:55:55,,,,22.891998291015625,Gagal
2024-11-15 10:55:55,,,,20.369529724121094,Gagal
2024-11-15 10:55:56,,,,23.195505142211914,Gagal
2024-11-15 10:55:56,,,,19.67144012451172,Gagal
2024-11-15 10:55:57,,,,19.837617874145508,Gagal
2024-11-15 10:55:57,,,,19.46711540222168,Gagal
2024-11-15 10:55:58,,,,23.215532302856445,Gagal
2024-11-15 10:55:58,,,,20.61605453491211,Gagal
2024-11-15 10:55:59,,,,20.01190185546875,Gagal
2024-11-15 10:55:59,,,,19.955158233642578,Gagal
2024-11-15 10:56:00,,,,19.90032196044922,Gagal
2024-11-15 10:56:00,,,,19.36197280883789,Gagal
2024-11-15 10:56:01,,,,19.93870735168457,Gagal
2024-11-15 10:56:13,,,,36.52548789978027,Gagal
2024-11-15 10:56:30,,,,36.58723831176758,Gagal
2024-11-15 10:56:31,,,,107.3453426361084,Gagal
2024-11-15 10:56:31,,,,531.6941738128662,Gagal
2024-11-15 10:56:32,,,,521.693229675293,Gagal
2024-11-15 10:56:33,,,,526.0715484619141,Gagal
2024-11-15 10:56:33,,,,25.61211585998535,Gagal
2024-11-15 10:56:34,,,,523.533821105957,Gagal
