Timestamp,No. Produksi,No. Seri,Jenis Produk,Kecepatan Deteksi (ms),Status Deteksi
2024-11-15 09:50:26,556677889,12AS4DF76,Gitar,70.5416202545166,Berhasil
2024-11-15 09:50:28,,,,67.69442558288574,Gagal
2024-11-15 09:50:29,,,,22.797346115112305,Gagal
2024-11-15 09:50:29,4256906,NCX5,gitar akustik-elektrik,59.74698066711426,Berhasil
2024-11-15 09:50:30,,,,21.00205421447754,Gagal
2024-11-15 09:50:30,,,,21.33488655090332,Gagal
2024-11-15 09:50:31,4256905,NTX5,Gitar nilon akustik-elektrik,58.9909553527832,Berhasil
2024-11-15 09:50:31,,,,20.931243896484375,Gagal
2024-11-15 09:50:32,,,,24.84130859375,Gagal
2024-11-15 09:50:32,4256909,P-32D,Pianika,56.6556453704834,Berhasil
2024-11-15 09:50:33,,,,62.174081802368164,Gagal
2024-11-15 09:50:33,,,,64.2843246459961,Gagal
2024-11-15 09:50:33,4256904,PSR-EW425,Portable Keyboard,59.255361557006836,Berhasil
2024-11-15 09:50:34,,,,59.53073501586914,Gagal
2024-11-15 09:50:34,,,,22.19080924987793,Gagal
2024-11-15 09:50:35,4256907,YRS-23 (German),Recorders,51.64480209350586,Berhasil
2024-11-15 09:50:35,,,,22.471189498901367,Gagal
2024-11-15 09:50:36,,,,19.37723159790039,Gagal
2024-11-15 09:50:36,,,,20.223617553710938,Gagal
2024-11-15 09:50:37,4256908,YRS-24B (Baroque),Recorders,56.08654022216797,Berhasil
2024-11-15 09:50:37,,,,48.35247993469238,Gagal
2024-11-15 09:50:38,,,,28.380393981933594,Gagal
2024-11-15 09:50:38,4256901,YTR-8445,C Trumpets,56.55336380004883,Berhasil
2024-11-15 09:50:39,,,,20.396709442138672,Gagal
2024-11-15 09:50:39,,,,23.12755584716797,Gagal
2024-11-15 09:50:40,,,,20.28489112854004,Gagal
2024-11-15 09:50:40,4256903,YTR-8445G,C Trumpets,58.90464782714844,Berhasil
2024-11-15 09:50:41,,,,57.608604431152344,Gagal
2024-11-15 09:50:41,,,,21.57735824584961,Gagal
2024-11-15 09:50:42,4256902,YTR-8445GS,C Trumpets,58.96949768066406,Berhasil
2024-11-15 09:50:42,,,,20.60532569885254,Gagal
2024-11-15 09:50:43,,,,23.838043212890625,Gagal
2024-11-15 09:50:43,4256900,YTR-8445S,C Trumpets,54.749250411987305,Berhasil
2024-11-15 09:50:44,,,,20.000219345092773,Gagal
2024-11-15 09:50:44,,,,19.278526306152344,Gagal
2024-11-15 09:50:45,,,,19.527912139892578,Gagal
2024-11-15 09:50:45,,,,21.17609977722168,Gagal
2024-11-15 09:50:46,,,,21.046161651611328,Gagal
2024-11-15 09:50:47,,,,19.645214080810547,Gagal
2024-11-15 09:50:47,,,,20.57170867919922,Gagal
2024-11-15 09:50:48,,,,20.349740982055664,Gagal
2024-11-15 09:50:48,,,,20.936965942382812,Gagal
2024-11-15 09:50:49,,,,19.887447357177734,Gagal
